Model,TBS2102B
Firmware Version,v1.32.139

Point Format,Y,
5.480e+00,4,-0.22
5.488e+00,4,-0.34
5.496e+00,4,-0.42
5.504e+00,4.4,-0.34
5.512e+00,4.4,-0.3
5.520e+00,4.4,-0.38
5.528e+00,4.4,-0.54
5.536e+00,4.4,-0.54
5.544e+00,4.4,-0.38
5.552e+00,4.4,-0.34
5.560e+00,4.4,-0.5
5.568e+00,4.4,-0.5
5.576e+00,4.4,-0.38
5.584e+00,4.8,-0.3
5.592e+00,4.4,-0.38
5.600e+00,4.8,-0.46
5.608e+00,4.4,-0.34
5.616e+00,4.4,-0.18
5.624e+00,4.4,-0.3
5.632e+00,4.4,-0.42
5.640e+00,4.4,-0.22
5.648e+00,4.4,-0.14
5.656e+00,4.4,-0.22
5.664e+00,4.4,-0.3
5.672e+00,4.8,-0.3
5.680e+00,4.4,-0.18
5.688e+00,4.8,-0.22
5.696e+00,4.4,-0.34
5.704e+00,4.4,-0.3
5.712e+00,4.4,-0.18
5.720e+00,4.8,-0.1
5.728e+00,4.8,-0.26
5.736e+00,4.8,-0.34
5.744e+00,4.8,-0.18
5.752e+00,4.8,-0.1
5.760e+00,4.8,-0.26
5.768e+00,4.8,-0.38
5.776e+00,4.8,-0.3
5.784e+00,4.8,-0.22
5.792e+00,5.2,-0.26
5.800e+00,4.8,-0.46
5.808e+00,4.8,-0.42
5.816e+00,4.8,-0.26
5.824e+00,4.8,-0.34
5.832e+00,4.8,-0.46
5.840e+00,4.8,-0.46
5.848e+00,4.8,-0.34
5.856e+00,4.8,-0.3
5.864e+00,4.8,-0.42
5.872e+00,4.8,-0.46
5.880e+00,4.8,-0.3
5.888e+00,4.8,-0.26
5.896e+00,5.2,-0.38
5.904e+00,4.8,-0.5
5.912e+00,5.2,-0.38
5.920e+00,5.2,-0.3
5.928e+00,4.8,-0.38
5.936e+00,5.2,-0.46
5.944e+00,5.2,-0.3
5.952e+00,5.2,-0.14
5.960e+00,5.2,-0.22
5.968e+00,5.6,-0.34
5.976e+00,5.2,-0.3
5.984e+00,5.2,-0.22
5.992e+00,5.2,-0.3
6.000e+00,5.6,-0.54
6.008e+00,5.2,-0.5
6.016e+00,5.2,-0.42
6.024e+00,5.6,-0.42
6.032e+00,5.2,-0.5
6.040e+00,5.2,-0.5
6.048e+00,5.2,-0.38
6.056e+00,5.6,-0.26
6.064e+00,5.6,-0.42
6.072e+00,5.6,-0.58
6.080e+00,5.6,-0.42
6.088e+00,5.6,-0.18
6.096e+00,5.6,-0.22
6.104e+00,5.6,-0.3
6.112e+00,5.2,-0.22
6.120e+00,5.6,-0.1
6.128e+00,5.6,-0.18
6.136e+00,5.6,-0.3
6.144e+00,5.6,-0.26
6.152e+00,6,-0.18
6.160e+00,5.6,-0.14
6.168e+00,5.6,-0.26
6.176e+00,5.6,-0.26
6.184e+00,5.6,-0.18
6.192e+00,6,-0.06
6.200e+00,5.6,-0.22
6.208e+00,5.6,-0.34
6.216e+00,5.6,-0.22
6.224e+00,5.6,-0.14
6.232e+00,5.6,-0.3
6.240e+00,5.6,-0.5
6.248e+00,5.6,-0.42
6.256e+00,5.6,-0.26
6.264e+00,5.6,-0.42
6.272e+00,5.6,-0.54
6.280e+00,6,-0.46
6.288e+00,6,-0.34
6.296e+00,6,-0.34
6.304e+00,6,-0.46
6.312e+00,6,-0.42
6.320e+00,6,-0.3
6.328e+00,6,-0.26
6.336e+00,5.6,-0.34
6.344e+00,6,-0.42
6.352e+00,6,-0.34
6.360e+00,6,-0.3
6.368e+00,6,-0.42
6.376e+00,6,-0.58
6.384e+00,6,-0.46
6.392e+00,6,-0.26
6.400e+00,6.4,-0.34
6.408e+00,6,-0.38
6.416e+00,6,-0.26
6.424e+00,6,-0.14
6.432e+00,6,-0.22
6.440e+00,6.4,-0.38
6.448e+00,6,-0.38
6.456e+00,6,-0.22
6.464e+00,6,-0.3
6.472e+00,6,-0.46
6.480e+00,6.4,-0.46
6.488e+00,6,-0.34
6.496e+00,6,-0.3
6.504e+00,6,-0.42
6.512e+00,6.4,-0.54
6.520e+00,6.4,-0.38
6.528e+00,6.4,-0.3
6.536e+00,6.4,-0.42
6.544e+00,6.4,-0.54
6.552e+00,6,-0.46
6.560e+00,6.4,-0.26
6.568e+00,6.4,-0.3
6.576e+00,6.4,-0.46
6.584e+00,6.4,-0.5
6.592e+00,6.8,-0.3
6.600e+00,6.4,-0.3
6.608e+00,6.4,-0.42
6.616e+00,6.4,-0.42
6.624e+00,6.8,-0.3
6.632e+00,6.4,-0.26
6.640e+00,6.4,-0.3
6.648e+00,6.4,-0.38
6.656e+00,6.8,-0.34
6.664e+00,6.4,-0.3
6.672e+00,6.8,-0.46
6.680e+00,6.8,-0.54
6.688e+00,6.4,-0.46
6.696e+00,6.4,-0.42
6.704e+00,6.8,-0.54
6.712e+00,6.8,-0.66
6.720e+00,6.8,-0.54
6.728e+00,6.8,-0.3
6.736e+00,6.8,-0.38
6.744e+00,6.8,-0.46
6.752e+00,6.8,-0.38
6.760e+00,6.8,-0.22
6.768e+00,6.8,-0.18
6.776e+00,7.2,-0.34
6.784e+00,6.8,-0.42
6.792e+00,6.8,-0.3
6.800e+00,6.8,-0.3
6.808e+00,7.2,-0.38
6.816e+00,7.2,-0.46
6.824e+00,6.8,-0.42
6.832e+00,7.2,-0.3
6.840e+00,6.8,-0.38
6.848e+00,7.2,-0.54
6.856e+00,7.2,-0.42
6.864e+00,7.2,-0.34
6.872e+00,7.2,-0.42
6.880e+00,7.2,-0.54
6.888e+00,7.2,-0.46
6.896e+00,6.8,-0.3
6.904e+00,7.2,-0.38
6.912e+00,7.2,-0.5
6.920e+00,7.2,-0.38
6.928e+00,7.2,-0.18
6.936e+00,7.2,-0.18
6.944e+00,7.2,-0.34
6.952e+00,7.2,-0.42
6.960e+00,7.2,-0.3
6.968e+00,7.2,-0.22
6.976e+00,7.2,-0.38
6.984e+00,7.6,-0.5
6.992e+00,7.2,-0.42
7.000e+00,7.2,-0.34
7.008e+00,7.2,-0.38
7.016e+00,7.2,-0.54
7.024e+00,7.2,-0.54
7.032e+00,7.2,-0.34
7.040e+00,7.2,-0.42
7.048e+00,7.2,-0.54
7.056e+00,7.2,-0.46
7.064e+00,7.2,-0.26
7.072e+00,7.6,-0.22
7.080e+00,7.6,-0.3
7.088e+00,7.6,-0.26
7.096e+00,7.2,-0.1
7.104e+00,7.2,-0.06
7.112e+00,7.6,-0.26
7.120e+00,7.6,-0.34
7.128e+00,7.6,-0.26
7.136e+00,7.6,-0.22
7.144e+00,7.6,-0.26
7.152e+00,7.6,-0.42
7.160e+00,7.6,-0.38
7.168e+00,7.6,-0.26
7.176e+00,7.6,-0.3
7.184e+00,7.6,-0.5
7.192e+00,7.6,-0.46
7.200e+00,7.6,-0.34
7.208e+00,7.6,-0.38
7.216e+00,7.6,-0.5
7.224e+00,8,-0.5
7.232e+00,7.6,-0.34
7.240e+00,7.6,-0.3
7.248e+00,7.6,-0.38
7.256e+00,7.6,-0.34
7.264e+00,8,-0.22
7.272e+00,8,-0.22
7.280e+00,7.6,-0.34
7.288e+00,8,-0.5
7.296e+00,7.6,-0.42
7.304e+00,8,-0.38
7.312e+00,8,-0.5
7.320e+00,8,-0.66
7.328e+00,8,-0.62
7.336e+00,8,-0.54
7.344e+00,8,-0.54
7.352e+00,7.6,-0.74
7.360e+00,8,-0.7
7.368e+00,8,-0.46
7.376e+00,8,-0.5
7.384e+00,8,-0.66
7.392e+00,8,-0.54
7.400e+00,8,-0.34
7.408e+00,8,-0.3
7.416e+00,8,-0.38
7.424e+00,8,-0.38
7.432e+00,8,-0.14
7.440e+00,8,-0.02
7.448e+00,8,-0.14
7.456e+00,8,-0.3
7.464e+00,8.4,-0.26
7.472e+00,8.4,-0.1
7.480e+00,8.4,-0.14
7.488e+00,8,-0.3
7.496e+00,8,-0.3
7.504e+00,8.4,-0.14
7.512e+00,8.4,-0.26
7.520e+00,8.4,-0.46
7.528e+00,8.4,-0.5
7.536e+00,8.4,-0.38
7.544e+00,8.4,-0.3
7.552e+00,8.4,-0.42
7.560e+00,8.4,-0.34
7.568e+00,8.4,-0.14
7.576e+00,8.4,-0.14
7.584e+00,8.4,-0.3
7.592e+00,8.4,-0.3
7.600e+00,8.4,-0.22
7.608e+00,8.4,-0.14
7.616e+00,8.8,-0.22
7.624e+00,8.4,-0.34
7.632e+00,8.4,-0.18
7.640e+00,8.4,-0.02
7.648e+00,8.4,-0.06
7.656e+00,8.4,-0.22
7.664e+00,8.4,-0.26
7.672e+00,8.4,-0.1
7.680e+00,8.4,-0.1
7.688e+00,8.8,-0.34
7.696e+00,8.8,-0.34
7.704e+00,8.8,-0.22
7.712e+00,8.8,-0.22
7.720e+00,8.8,-0.38
7.728e+00,8.8,-0.46
7.736e+00,8.8,-0.38
7.744e+00,8.8,-0.26
7.752e+00,8.8,-0.34
7.760e+00,8.8,-0.42
7.768e+00,8.8,-0.3
7.776e+00,8.8,-0.18
7.784e+00,8.8,-0.3
7.792e+00,8.8,-0.42
7.800e+00,8.8,-0.38
7.808e+00,9.2,-0.14
7.816e+00,8.8,-0.14
7.824e+00,8.8,-0.34
7.832e+00,8.8,-0.34
7.840e+00,8.8,-0.18
7.848e+00,8.8,-0.22
7.856e+00,8.8,-0.38
7.864e+00,8.8,-0.42
7.872e+00,8.8,-0.34
7.880e+00,8.8,-0.3
7.888e+00,9.2,-0.5
7.896e+00,9.2,-0.5
7.904e+00,9.2,-0.34
7.912e+00,8.8,-0.26
7.920e+00,9.2,-0.3
7.928e+00,9.2,-0.42
7.936e+00,9.2,-0.34
7.944e+00,9.2,-0.18
7.952e+00,9.2,-0.18
7.960e+00,9.2,-0.38
7.968e+00,9.2,-0.3
7.976e+00,9.6,-0.1
7.984e+00,9.2,-0.1
7.992e+00,9.2,-0.3

